Temperature read started at 2017-11-02 11:40:12 (EDT)
Time (s)	Ambient (C)	Plate (C)	Sample (C)
1509845802	28.20		12.70		19.33
1509845876	28.16		12.82		19.44
1509845950	28.20		13.28		19.41
1509846024	28.12		13.20		19.38
1509846098	28.16		12.70		19.35
1509846172	28.16		12.90		19.38
1509846246	28.04		13.64		19.38
1509846320	28.16		13.43		19.47
1509846394	28.20		13.52		19.38
1509846468	28.20		13.31		19.50
1509846542	28.24		13.34		19.56
1509846616	28.24		13.05		19.56
1509846690	28.24		12.93		19.41
1509846764	28.28		13.49		19.38
1509846838	28.32		13.05		19.44
1509846912	28.28		13.64		19.50
1509846986	28.20		13.20		19.44
1509847060	28.28		13.37		19.53
1509847134	28.28		13.75		19.41
1509847208	28.28		13.17		19.53
1509847282	28.20		13.11		19.59
1509847356	28.32		13.26		19.56
1509847430	28.32		13.61		19.59
1509847504	28.24		13.14		19.53
1509847578	28.32		13.08		19.56
1509847652	28.20		13.26		19.59
1509847726	28.32		13.78		19.62
1509847800	28.32		13.52		19.59
1509847874	28.28		13.61		19.59
1509847948	28.36		13.17		19.62
1509848022	28.36		13.70		19.56
1509848096	28.36		13.81		19.62
1509848170	28.32		13.20		19.65
1509848244	28.24		13.75		19.65
1509848318	28.24		13.70		19.62
1509848392	28.28		13.72		19.68
1509848466	28.24		13.72		19.71
1509848540	28.24		13.37		19.65
1509848614	28.32		13.93		19.59
1509848688	28.32		13.81		19.65
1509848762	28.36		13.84		19.65
1509848836	28.24		13.90		19.62
1509848910	28.28		14.19		19.62
1509848984	28.28		13.81		19.62
1509849058	28.32		13.72		19.59
1509849132	28.28		13.67		19.59
1509849206	28.32		13.75		19.77
1509849280	28.32		13.52		19.85
1509849354	28.32		13.99		19.82
1509849428	28.20		14.22		19.77
1509849502	28.28		13.34		19.88
1509849576	28.20		13.43		19.77
1509849650	28.28		13.96		19.68
1509849724	28.24		13.93		19.82
1509849798	28.28		13.70		19.85
1509849872	28.32		13.84		19.74
1509849946	28.28		14.60		19.71
1509850021	28.28		14.25		19.85
1509850095	28.24		14.25		19.82
1509850169	28.20		14.28		19.88
1509850243	28.28		13.99		19.74
1509850317	28.28		14.60		19.82
1509850391	28.32		14.08		19.91
1509850465	28.32		13.84		19.82
1509850539	28.28		14.22		19.85
1509850613	28.28		14.22		19.88
1509850687	28.24		14.43		19.85
1509850761	28.28		14.22		19.94
1509850835	28.32		14.08		19.97
1509850909	28.24		14.11		19.91
1509850983	28.24		14.49		19.88
1509851057	28.28		14.08		19.85
1509851131	28.32		14.43		19.85
1509851205	28.28		14.25		19.88
1509851279	28.28		14.22		19.94
1509851353	28.32		14.43		19.94
1509851427	28.28		14.69		19.97
1509851501	28.20		14.16		19.94
1509851575	27.89		14.31		20.03
1509851649	27.65		14.37		20.03
1509851723	27.30		14.40		19.94
1509851797	27.15		14.34		19.79
1509851871	27.07		14.19		19.97
1509851945	26.95		14.72		19.85
1509852019	26.83		14.46		19.85
1509852093	26.91		14.49		19.88
1509852167	26.91		14.31		19.79
1509852241	26.83		14.05		19.91
1509852315	26.95		14.75		19.85
1509852389	26.99		14.31		19.82
1509852463	26.99		14.63		19.97
1509852537	27.03		14.84		19.82
1509852611	27.07		14.66		19.91
1509852685	27.15		15.01		19.88
1509852759	27.18		14.69		19.88
1509852833	27.22		14.57		19.82
1509852907	27.07		14.37		19.88
1509852981	27.26		14.93		19.85
1509853055	27.34		14.63		19.91
1509853129	27.34		14.52		19.91
1509853203	27.38		14.57		19.97
1509853277	27.38		14.55		19.94
1509853351	27.54		14.55		19.85
1509853425	27.42		14.90		20.06
1509853499	27.50		15.22		19.85
1509853573	27.58		14.96		20.06
1509853647	27.69		14.78		19.97
1509853721	27.58		15.01		19.97
1509853795	27.61		15.07		19.97
1509853869	27.77		15.19		20.00
1509853943	27.69		15.16		20.00
1509854017	27.73		14.84		19.91
1509854091	27.73		15.01		19.91
1509854165	27.81		14.84		20.09
1509854239	27.81		14.63		20.00
1509854313	27.85		14.78		19.97
1509854388	27.89		15.04		19.97
1509854462	27.85		14.87		19.94
1509854536	28.01		15.19		20.00
1509854610	27.93		15.04		19.88
1509854684	27.97		15.19		19.94
1509854758	28.01		15.43		19.97
1509854832	27.93		15.57		20.00
1509854906	28.01		15.07		19.85
1509854980	28.08		15.10		20.06
1509855054	27.97		14.81		19.94
1509855128	28.01		14.99		20.00
1509855202	27.93		15.13		20.06
1509855276	28.01		15.57		20.09
1509855350	28.08		14.69		20.06
1509855424	27.97		14.87		20.12
1509855498	28.08		15.43		20.06
1509855572	28.12		15.22		20.12
1509855646	28.08		15.19		20.15
1509855720	28.12		15.10		20.15
1509855794	28.16		15.63		20.09
1509855868	28.08		15.60		20.06
1509855942	28.04		15.34		20.09
1509856016	28.16		15.60		20.06
1509856090	28.04		15.87		20.12
1509856164	28.12		15.34		20.06
1509856238	28.16		15.40		20.15
1509856312	28.12		15.28		20.09
1509856386	28.08		15.54		20.21
1509856460	28.12		15.60		20.12
1509856534	28.24		15.66		20.12
1509856608	28.20		15.13		20.15
1509856682	28.28		15.34		20.21
1509856756	28.20		15.31		20.12
1509856830	28.20		15.84		20.15
1509856904	28.20		15.51		20.15
1509856978	28.24		15.51		20.12
1509857052	28.24		15.98		20.15
1509857126	28.32		15.60		20.18
1509857200	28.20		15.45		20.18
1509857274	28.32		15.92		20.12
1509857348	28.32		15.60		20.15
1509857422	28.32		15.78		20.18
1509857496	28.16		15.63		20.15
1509857570	28.20		15.31		20.18
1509857644	28.24		15.45		20.26
1509857718	28.24		15.28		20.21
1509857792	28.36		15.60		20.18
1509857866	28.40		15.40		20.21
1509857940	28.36		15.63		20.21
1509858014	28.28		15.54		20.21
1509858088	28.28		15.84		20.21
1509858162	28.28		16.01		20.23
1509858236	28.44		15.63		20.26
1509858310	28.36		15.45		20.21
1509858384	28.40		15.63		20.21
1509858458	28.36		16.16		20.23
1509858532	28.32		15.72		20.18
1509858606	28.36		15.89		20.23
1509858681	28.40		15.92		20.21
1509858755	28.32		15.69		20.15
1509858829	28.32		16.01		20.21
1509858903	28.40		15.89		20.32
1509858977	28.20		16.04		20.29
1509859051	28.36		15.87		20.26
1509859125	28.28		16.10		20.18
1509859199	28.32		16.10		20.15
1509859273	28.32		15.98		20.26
1509859347	28.24		16.22		20.26
1509859421	28.28		16.45		20.29
1509859495	28.36		15.54		20.32
1509859569	28.32		15.57		20.38
1509859643	28.32		15.95		20.38
1509859717	28.20		16.22		20.41
1509859791	28.24		15.63		20.29
1509859865	28.24		16.33		20.29
1509859939	28.20		16.10		20.32
1509860013	28.36		16.10		20.32
1509860087	28.24		15.87		20.32
1509860161	28.32		16.16		20.38
1509860235	28.32		16.19		20.32
1509860309	28.28		16.13		20.32
1509860383	28.24		16.13		20.29
1509860457	28.20		16.54		20.35
1509860531	28.24		15.69		20.32
1509860605	28.24		16.48		20.26
1509860679	28.12		16.33		20.38
1509860753	28.28		15.92		20.32
1509860827	28.24		16.36		20.38
1509860901	28.24		16.07		20.35
1509860975	28.20		16.16		20.38
1509861049	28.24		16.48		20.44
1509861123	28.24		16.42		20.35
1509861197	28.24		16.63		20.47
1509861271	28.20		16.19		20.50
1509861345	28.24		16.77		20.38
1509861419	28.24		16.19		20.35
1509861493	28.24		16.48		20.47
1509861567	28.24		16.30		20.47
1509861641	28.32		16.36		20.38
1509861715	28.28		16.28		20.38
1509861789	28.28		16.74		20.44
1509861863	28.28		16.72		20.47
1509861937	28.24		16.39		20.38
1509862011	28.24		16.60		20.29
1509862085	28.24		16.13		20.44
1509862159	28.32		16.36		20.44
1509862233	28.32		16.66		20.41
1509862307	28.28		16.25		20.41
1509862381	28.24		16.45		20.38
1509862455	28.24		16.74		20.32
1509862529	28.32		16.28		20.32
1509862603	28.24		16.45		20.41
1509862677	28.32		16.77		20.44
1509862751	28.28		16.51		20.44
1509862825	28.20		16.25		20.47
1509862900	28.16		16.92		20.38
1509862974	28.32		16.80		20.56
1509863048	28.20		17.07		20.50
1509863122	28.24		16.89		20.53
1509863196	28.24		16.74		20.53
1509863270	28.16		16.45		20.44
1509863344	28.20		16.74		20.38
1509863418	28.32		16.30		20.50
1509863492	28.16		16.95		20.56
1509863566	28.20		16.89		20.50
1509863640	28.24		17.07		20.50
1509863714	28.28		17.07		20.56
1509863788	28.20		17.01		20.53
1509863862	28.24		16.42		20.47
1509863936	28.24		16.69		20.53
1509864010	28.16		16.86		20.44
1509864084	28.20		16.42		20.44
1509864158	28.16		17.13		20.53
1509864232	28.20		17.04		20.47
1509864306	28.20		17.04		20.47
1509864380	28.20		17.13		20.53
1509864454	28.20		17.13		20.50
1509864528	28.24		16.89		20.47
1509864602	28.20		16.92		20.50
1509864676	28.28		17.10		20.44
1509864750	28.08		16.57		20.50
1509864824	28.12		16.89		20.56
1509864898	28.24		17.07		20.56
1509864972	28.24		17.48		20.53
1509865046	28.20		16.42		20.62
1509865120	28.24		17.01		20.65
1509865194	28.20		16.98		20.62
1509865268	28.16		17.16		20.62
1509865342	28.24		17.33		20.56
1509865416	28.24		16.80		20.62
1509865490	28.28		17.01		20.59
1509865564	28.24		17.10		20.62
1509865638	28.36		17.04		20.59
1509865712	28.28		17.10		20.56
1509865786	28.20		17.10		20.67
1509865860	28.28		16.83		20.62
1509865934	28.24		17.48		20.53
1509866008	28.28		17.07		20.56
1509866082	28.20		17.30		20.59
1509866156	28.20		17.21		20.59
1509866230	28.28		17.04		20.62
1509866304	28.24		17.27		20.65
1509866378	28.24		17.39		20.53
1509866452	28.16		17.45		20.62
1509866526	28.24		17.10		20.65
1509866600	28.12		17.16		20.65
1509866674	28.24		17.27		20.56
1509866748	28.16		17.13		20.67
1509866822	28.16		17.21		20.50
1509866896	28.20		17.01		20.79
1509866970	28.24		16.83		20.70
1509867044	28.28		16.86		20.62
1509867118	28.28		17.07		20.65
1509867193	28.20		17.42		20.79
1509867267	28.24		17.21		20.70
1509867341	28.20		17.54		20.73
1509867415	28.32		17.77		20.70
1509867489	28.24		17.57		20.65
1509867563	28.16		17.39		20.73
1509867637	28.20		17.65		20.73
1509867711	28.32		17.18		20.67
1509867785	28.28		17.13		20.70
1509867859	28.28		17.54		20.65
1509867933	28.28		17.39		20.73
1509868007	28.32		17.39		20.70
1509868081	28.24		17.62		20.79
1509868155	28.28		17.45		20.65
1509868229	28.24		17.65		20.70
1509868303	28.32		17.54		20.82
1509868377	28.28		17.13		20.73
1509868451	28.28		17.54		20.67
1509868525	28.36		17.45		20.62
1509868599	28.28		17.86		20.73
1509868673	28.32		17.62		20.67
1509868747	28.20		17.89		20.70
1509868821	28.28		17.86		20.76
1509868895	28.20		17.24		20.73
1509868969	28.32		17.24		20.70
1509869043	28.24		17.62		20.79
1509869117	28.36		17.48		20.88
1509869191	28.32		17.51		20.67
1509869265	28.36		17.62		20.82
1509869339	28.28		17.80		20.76
1509869413	28.20		17.54		20.76
1509869487	28.20		17.65		20.85
1509869561	28.20		17.45		20.85
1509869635	28.24		17.60		20.76
1509869709	28.28		17.65		20.82
1509869783	28.32		17.77		20.67
1509869857	28.32		18.04		20.79
1509869931	28.20		17.60		20.82
1509870005	28.20		17.77		20.73
1509870079	28.20		17.98		20.70
1509870153	28.24		17.86		20.76
1509870227	28.24		18.27		20.73
1509870301	28.24		17.42		20.76
1509870375	28.28		17.83		20.79
1509870449	28.12		17.95		20.82
1509870523	28.24		17.60		20.82
1509870597	28.20		17.77		20.79
1509870671	28.24		18.04		20.79
1509870745	28.12		17.98		20.88
1509870819	28.16		18.04		20.79
1509870893	28.12		17.86		20.82
1509870967	28.01		17.89		20.82
1509871041	28.08		17.86		20.67
1509871115	28.04		18.15		20.79
1509871189	28.08		17.71		20.85
1509871263	27.97		17.92		20.67
1509871337	28.01		18.09		20.85
1509871412	28.04		17.80		20.82
1509871486	27.89		17.92		20.82
1509871560	27.93		18.30		20.88
1509871634	27.97		18.06		20.79
1509871708	27.93		18.36		20.73
1509871782	27.89		18.01		20.79
1509871856	27.81		18.33		20.73
1509871930	27.81		18.12		20.76
1509872004	27.97		17.86		20.79
1509872078	27.81		18.12		20.82
1509872152	27.89		18.15		20.73
1509872226	27.85		17.89		20.73
1509872300	27.77		18.24		20.73
1509872374	27.85		17.95		20.82
1509872448	27.89		18.33		20.67
1509872522	27.81		17.95		20.73
1509872596	27.77		17.86		20.82
1509872670	27.81		17.95		20.73
1509872744	27.89		18.21		20.76
1509872818	27.77		18.45		20.76
1509872892	27.77		18.30		20.67
1509872966	27.69		17.74		20.82
1509873040	27.69		17.95		20.88
1509873114	27.73		18.30		20.76
1509873188	27.77		18.12		20.79
1509873262	27.73		18.36		20.76
1509873336	27.73		18.36		20.76
1509873410	27.77		18.09		20.79
1509873484	27.58		18.45		20.70
1509873558	27.69		18.27		20.76
1509873632	27.73		18.50		20.79
1509873706	27.65		18.50		20.67
1509873780	27.73		18.68		20.79
1509873854	27.61		18.80		20.76
1509873928	27.69		18.53		20.82
1509874002	27.77		18.59		20.76
1509874076	27.77		18.27		20.88
1509874150	27.77		18.18		20.76
1509874224	27.65		18.21		20.85
1509874298	27.58		18.27		20.82
1509874372	27.54		18.36		20.82
1509874446	27.54		18.36		20.82
1509874520	27.46		17.89		20.79
1509874594	27.50		18.18		20.82
1509874668	27.46		18.86		20.76
1509874742	27.54		18.30		20.79
1509874816	27.42		18.06		20.79
1509874890	27.46		18.33		20.73
1509874964	27.46		18.33		20.73
1509875038	27.50		18.27		20.82
1509875112	27.42		18.42		20.79
1509875186	27.46		18.12		20.79
1509875260	27.58		18.30		20.73
1509875334	27.50		18.33		20.82
1509875408	27.50		18.83		20.73
1509875482	27.61		18.77		20.76
1509875556	27.58		18.30		20.79
1509875630	27.46		18.36		20.82
1509875704	27.50		18.53		20.76
1509875779	27.58		18.71		20.79
1509875853	27.58		18.68		20.73
1509875927	27.50		18.68		20.73
1509876001	27.50		18.71		20.70
1509876075	27.54		18.33		20.82
1509876149	27.50		18.74		20.73
1509876223	27.58		18.71		20.85
1509876297	27.50		18.83		20.76
1509876371	27.61		18.65		20.73
1509876445	27.65		18.83		20.79
1509876519	27.65		18.45		20.70
1509876593	27.61		18.24		20.85
1509876667	27.69		18.71		20.76
1509876741	27.65		18.45		20.79
1509876815	27.65		18.65		20.82
1509876889	27.69		18.53		20.73
1509876963	27.69		18.39		20.67
1509877037	27.73		18.36		20.82
1509877111	27.65		18.74		20.67
1509877185	27.69		18.42		20.79
1509877259	27.61		18.71		20.79
1509877333	27.61		18.77		20.76
1509877407	27.65		18.74		20.79
1509877481	27.58		18.48		20.73
1509877555	27.65		18.36		20.73
1509877629	27.73		18.74		20.76
1509877703	27.73		18.89		20.76
1509877777	27.65		18.24		20.76
1509877851	27.61		18.65		20.76
1509877925	27.69		18.71		20.79
1509877999	27.61		18.91		20.85
1509878073	27.77		18.48		20.82
1509878147	27.65		19.12		20.76
1509878221	27.61		18.48		20.79
1509878295	27.61		18.56		20.76
1509878369	27.61		18.97		20.70
1509878443	27.65		18.86		20.82
1509878517	27.65		19.21		20.76
1509878591	27.54		18.65		20.76
1509878665	27.69		18.42		20.73
1509878739	27.58		18.65		20.79
1509878813	27.54		19.33		20.79
1509878887	27.50		18.89		20.82
1509878961	27.58		19.00		20.70
1509879035	27.65		18.97		20.79
1509879109	27.58		18.77		20.79
1509879183	27.61		19.09		20.76
1509879257	27.61		18.65		20.82
1509879331	27.54		18.77		20.76
1509879405	27.54		18.83		20.73
1509879479	27.58		18.94		20.76
1509879553	27.73		18.56		20.85
1509879627	27.61		18.53		20.79
1509879701	27.69		19.00		20.82
1509879775	27.65		18.83		20.76
1509879849	27.58		19.06		20.79
1509879923	27.65		18.77		20.79
1509879997	27.69		19.12		20.79
1509880071	27.65		19.12		20.82
1509880146	27.61		19.06		20.79
1509880220	27.65		19.12		20.85
1509880294	27.58		18.97		20.73
1509880368	27.61		19.30		20.73
1509880442	27.50		18.97		20.76
1509880516	27.54		19.12		20.73
1509880590	27.54		18.91		20.73
1509880664	27.50		19.62		20.76
1509880738	27.50		18.83		20.79
1509880812	27.46		19.09		20.76
1509880886	27.54		18.91		20.76
1509880960	27.50		18.56		20.76
1509881034	27.50		19.24		20.70
1509881108	27.54		19.35		20.82
1509881182	27.54		19.18		20.76
1509881256	27.50		18.80		20.79
1509881330	27.50		19.44		20.76
1509881404	27.50		19.15		20.85
1509881478	27.42		18.97		20.73
1509881552	27.54		19.15		20.79
1509881626	27.58		19.15		20.79
1509881700	27.58		18.80		20.79
1509881774	27.58		19.03		20.70
1509881848	27.54		19.18		20.79
1509881922	27.50		19.27		20.79
1509881996	27.61		19.00		20.85
1509882070	27.46		19.18		20.76
1509882144	27.54		19.09		20.73
1509882218	27.61		18.86		20.88
1509882292	27.54		19.15		20.79
1509882366	27.50		19.33		20.79
1509882440	27.54		19.18		20.85
1509882514	27.50		18.94		20.79
1509882588	27.46		19.33		20.67
1509882662	27.54		19.47		20.82
1509882736	27.46		19.27		20.79
1509882810	27.54		19.44		20.79
1509882884	27.54		19.56		20.67
1509882958	27.58		18.77		20.85
1509883032	27.50		19.56		20.85
1509883106	27.50		19.41		20.70
1509883180	27.46		19.27		20.79
1509883254	27.46		19.33		20.85
1509883328	27.54		18.74		20.79
1509883402	27.46		19.56		20.79
1509883476	27.54		19.35		20.73
1509883550	27.50		19.35		20.82
1509883624	27.54		19.44		20.79
1509883698	27.46		19.74		20.76
1509883772	27.58		19.35		20.82
1509883846	27.50		19.44		20.79
1509883920	27.46		19.03		20.82
1509883994	27.50		19.62		20.70
1509884068	27.46		19.50		20.70
1509884142	27.50		18.94		20.79
1509884216	27.50		19.50		20.76
1509884290	27.58		19.41		20.73
1509884364	27.50		19.44		20.73
1509884438	27.34		19.12		20.70
1509884513	27.61		19.38		20.73
1509884587	27.50		19.77		20.70
1509884661	27.50		19.68		20.82
1509884735	27.58		19.56		20.73
1509884809	27.50		19.44		20.70
1509884883	27.58		19.38		20.82
1509884957	27.54		19.62		20.79
1509885031	27.50		19.71		20.73
1509885105	27.50		19.33		20.73
1509885179	27.50		19.62		20.79
1509885253	27.50		19.41		20.67
1509885327	27.50		19.74		20.79
1509885401	27.54		19.62		20.73
1509885475	27.54		19.82		20.70
1509885549	27.50		19.44		20.70
1509885623	27.46		19.44		20.70
1509885697	27.54		19.59		20.73
1509885771	27.50		19.77		20.79
1509885845	27.46		19.59		20.67
1509885919	27.30		19.62		20.73
1509885993	27.42		19.44		20.70
1509886067	27.46		19.68		20.70
1509886141	27.46		19.44		20.73
1509886215	27.50		19.15		20.62
1509886289	27.38		19.50		20.76
1509886363	27.38		19.82		20.67
1509886437	27.42		19.82		20.73
1509886511	27.42		20.06		20.85
1509886585	27.50		19.65		20.70
1509886659	27.38		19.88		20.76
1509886733	27.42		19.71		20.73
1509886807	27.34		19.97		20.94
1509886881	27.42		19.35		20.62
1509886955	27.46		19.53		20.70
1509887029	27.42		19.77		20.76
1509887103	27.42		19.71		20.76
1509887177	27.50		19.47		20.70
1509887251	27.42		19.56		20.67
1509887325	27.54		19.74		20.70
1509887399	27.38		19.65		20.76
1509887473	27.50		19.71		20.70
1509887547	27.38		19.47		20.73
1509887621	27.50		19.47		20.73
1509887695	27.46		19.53		20.79
1509887769	27.46		19.53		20.67
1509887843	27.38		19.35		20.79
1509887917	27.46		19.88		20.62
1509887991	27.50		19.79		20.73
1509888065	27.38		19.82		20.70
1509888139	27.50		19.74		20.76
1509888213	27.38		19.97		20.76
1509888287	27.46		19.74		20.67
1509888361	27.42		19.62		20.73
1509888435	27.38		19.44		20.73
1509888509	27.42		19.74		20.73
1509888583	27.38		19.77		20.67
1509888657	27.42		19.65		20.73
1509888731	27.42		20.00		20.73
1509888805	27.30		19.62		20.76
1509888880	27.46		20.03		20.79
1509888954	27.46		19.59		20.76
1509889028	27.38		19.53		20.65
1509889102	27.42		19.82		20.70
1509889176	27.42		19.85		20.79
1509889250	27.46		19.65		20.70
1509889324	27.42		19.71		20.76
1509889398	27.42		20.06		20.73
1509889472	27.46		19.97		20.73
1509889546	27.42		19.91		20.65
1509889620	27.34		19.97		20.70
1509889694	27.50		19.53		20.73
1509889768	27.34		19.97		20.73
1509889842	27.46		19.56		20.70
1509889916	27.50		20.23		20.62
1509889990	27.46		20.15		20.70
1509890064	27.42		19.50		20.70
1509890138	27.50		20.47		20.73
1509890212	27.50		19.97		20.76
1509890286	27.38		20.26		20.67
1509890360	27.38		20.06		20.70
1509890434	27.30		20.21		20.62
1509890508	27.38		20.15		20.76
1509890582	27.42		20.09		20.65
1509890656	27.46		19.79		20.79
1509890730	27.38		20.03		20.73
1509890804	27.30		20.00		20.67
1509890878	27.42		19.82		20.73
1509890952	27.42		19.79		20.70
1509891026	27.46		20.03		20.65
1509891100	27.38		19.65		20.70
1509891174	27.50		20.00		20.70
1509891248	27.38		19.94		20.73
1509891322	27.46		19.88		20.76
1509891396	27.42		20.00		20.70
1509891470	27.42		19.77		20.62
1509891544	27.46		20.00		20.67
1509891618	27.34		20.00		20.67
1509891692	27.34		20.38		20.79
1509891766	27.34		19.85		20.67
1509891840	27.38		20.23		20.73
1509891914	27.42		19.62		20.73
1509891988	27.46		20.09		20.70
1509892062	27.38		20.18		20.70
1509892136	27.38		20.00		20.67
1509892210	27.38		19.88		20.73
1509892284	27.46		19.82		20.62
1509892358	27.38		20.06		20.82
1509892432	27.50		19.59		20.82
1509892506	27.38		19.79		20.67
1509892580	27.38		19.97		20.82
1509892654	27.34		20.35		20.73
1509892728	27.30		19.97		20.73
1509892802	27.30		19.88		20.70
1509892876	27.42		20.09		20.79
1509892950	27.50		20.26		20.73
1509893024	27.50		20.26		20.76
1509893098	27.42		20.41		20.67
1509893172	27.38		19.79		20.73
1509893247	27.38		20.29		20.73
1509893321	27.46		19.82		20.65
1509893395	27.46		19.62		20.70
1509893469	27.46		20.47		20.73
1509893543	27.50		20.12		20.67
1509893617	27.54		20.03		20.70
1509893691	27.58		20.29		20.82
1509893765	27.42		20.00		20.79
1509893839	27.46		20.00		20.67
1509893913	27.54		20.23		20.76
1509893987	27.50		20.44		20.73
1509894061	27.38		19.94		20.67
1509894135	27.46		20.09		20.70
1509894209	27.42		20.35		20.73
1509894283	27.46		20.35		20.79
1509894357	27.42		20.50		20.73
1509894431	27.38		20.35		20.76
1509894505	27.46		20.21		20.70
1509894579	27.50		20.53		20.79
1509894653	27.42		20.23		20.79
1509894727	27.38		20.21		20.73
1509894801	27.34		20.59		20.73
1509894875	27.38		20.21		20.70
1509894949	27.42		20.06		20.79
1509895023	27.46		20.21		20.82
1509895097	27.42		20.50		20.76
1509895171	27.34		20.44		20.67
1509895245	27.42		20.23		20.79
1509895319	27.30		19.85		20.76
1509895393	27.38		20.26		20.73
1509895467	27.38		20.06		20.70
1509895541	27.38		20.00		20.70
1509895615	27.38		20.82		20.73
1509895689	27.34		20.53		20.79
1509895763	27.38		20.23		20.67
1509895837	27.34		20.15		20.79
1509895911	27.34		20.47		20.73
1509895985	27.38		20.41		20.73
1509896059	27.34		20.35		20.73
1509896133	27.34		20.76		20.67
1509896207	27.38		20.38		20.70
1509896281	27.38		20.53		20.67
1509896355	27.34		20.21		20.82
1509896429	27.46		20.21		20.76
1509896503	27.50		20.76		20.73
1509896577	27.38		20.18		20.65
1509896651	27.42		20.38		20.76
1509896725	27.42		20.03		20.76
1509896799	27.34		20.32		20.62
1509896873	27.30		20.85		20.79
1509896947	27.34		20.29		20.85
1509897021	27.26		20.21		20.73
1509897095	27.38		20.56		20.88
1509897169	27.34		20.59		20.65
1509897243	27.30		20.29		20.76
1509897317	27.30		20.21		20.73
1509897391	27.30		20.44		20.67
1509897465	27.30		20.82		20.82
1509897539	27.34		20.21		20.67
1509897613	27.34		20.41		20.76
1509897688	27.26		20.21		20.70
1509897762	27.22		20.50		20.79
1509897836	27.22		20.26		20.76
1509897910	27.22		20.79		20.76
1509897984	27.18		20.44		20.79
1509898058	27.22		20.50		20.70
1509898132	27.26		20.18		20.73
1509898206	27.30		20.18		20.82
1509898280	27.30		20.38		20.73
1509898354	27.26		20.56		20.73
1509898428	27.30		20.15		20.76
1509898502	27.30		20.82		20.73
1509898576	27.30		20.32		20.70
1509898650	27.30		20.18		20.67
1509898724	27.30		20.70		20.79
1509898798	27.30		20.70		20.73
1509898872	27.30		20.67		20.76
1509898946	27.34		20.59		20.76
1509899020	27.42		20.38		20.79
1509899094	27.46		20.38		20.82
1509899168	27.38		20.62		20.73
1509899242	27.34		20.59		20.76
1509899316	27.30		20.50		20.73
1509899390	27.30		20.47		20.79
1509899464	27.30		20.59		20.79
1509899538	27.34		20.70		20.70
1509899612	27.34		20.97		20.79
1509899686	27.42		20.53		20.70
1509899760	27.34		20.59		20.73
1509899834	27.30		20.82		20.82
1509899908	27.26		20.88		20.76
1509899982	27.34		20.85		20.79
1509900056	27.38		20.76		20.79
1509900130	27.34		20.85		20.82
1509900204	27.26		20.73		20.70
1509900278	27.38		20.18		20.70
1509900352	27.30		20.73		20.79
1509900426	27.38		20.65		20.73
1509900500	27.30		20.56		20.73
1509900574	27.38		20.44		20.82
1509900648	27.30		20.79		20.82
1509900722	27.30		20.23		20.79
1509900796	27.30		21.00		20.79
1509900870	27.38		20.79		20.73
1509900944	27.42		20.76		20.88
1509901018	27.38		20.53		20.79
1509901092	27.30		20.94		20.73
1509901166	27.30		20.79		20.79
1509901240	27.30		20.85		20.76
1509901314	27.30		21.03		20.82
1509901388	27.26		20.79		20.88
1509901462	27.42		20.65		20.82
1509901536	27.34		20.50		20.73
1509901610	27.42		21.09		20.79
1509901684	27.30		20.65		20.76
1509901758	27.30		20.85		20.82
1509901832	27.34		20.50		20.79
1509901906	27.30		21.11		20.73
1509901980	27.34		20.38		20.76
1509902055	27.38		21.23		20.73
1509902129	27.34		21.26		20.79
1509902203	27.38		20.70		20.73
1509902277	27.42		20.62		20.76
1509902351	27.42		20.79		20.67
1509902425	27.30		20.59		20.73
1509902499	27.34		21.14		20.82
1509902573	27.38		20.85		20.85
1509902647	27.30		20.53		20.65
1509902721	27.38		20.79		20.76
1509902795	27.30		20.82		20.82
1509902869	27.30		20.62		20.70
1509902943	27.34		21.09		20.70
1509903017	27.34		20.85		20.73
1509903091	27.26		20.67		20.70
1509903165	27.38		21.00		20.79
1509903239	27.42		20.70		20.79
1509903313	27.42		21.06		20.79
1509903387	27.38		20.70		20.73
1509903461	27.38		20.73		20.76
1509903535	27.34		20.94		20.85
1509903609	27.38		21.09		20.82
1509903683	27.50		20.82		20.76
1509903757	27.42		20.62		20.76
1509903831	27.46		21.00		20.70
1509903905	27.46		20.47		20.85
1509903979	27.46		21.11		20.70
1509904053	27.50		21.03		20.79
1509904127	27.34		20.73		20.79
1509904201	27.42		20.62		20.73
1509904275	27.42		20.94		20.76
1509904349	27.50		20.97		20.82
1509904423	27.46		20.79		20.76
1509904497	27.38		21.00		20.76
1509904571	27.34		20.85		20.82
1509904645	27.46		21.03		20.70
1509904719	27.30		21.20		20.79
1509904793	27.38		21.00		20.76
1509904867	27.46		20.91		20.73
1509904941	27.50		20.70		20.85
1509905015	27.46		20.38		20.73
1509905089	27.42		20.94		20.73
1509905163	27.42		20.73		20.82
1509905237	27.50		20.73		20.73
1509905311	27.46		21.00		20.82
1509905385	27.38		21.20		20.82
1509905459	27.54		21.06		20.76
1509905533	27.50		20.56		20.88
1509905607	27.34		21.00		20.76
1509905681	27.46		21.14		20.82
1509905755	27.34		20.76		20.82
1509905829	27.42		20.53		20.82
1509905903	27.46		21.29		20.73
1509905977	27.50		21.03		20.76
1509906051	27.54		20.62		20.76
1509906125	27.50		21.26		20.79
1509906199	27.46		21.11		20.82
1509906273	27.46		20.88		20.76
1509906347	27.46		20.79		20.85
1509906422	27.46		21.11		20.73
